Date,SPX
2023-05-30,0.02851842030663354
2023-05-31,-0.5853033026489485
2023-06-01,0.9900516107569812
2023-06-02,1.4357440161981594
2023-06-05,-0.18191153658478343
2023-06-06,0.21492894386929695
2023-06-07,-0.3374909771976631
2023-06-08,0.5915259531426909
2023-06-09,0.18977972813500887
2023-06-12,0.907677462423162
2023-06-13,0.6564944861109812
2023-06-14,0.11785733674097854
2023-06-15,1.237735510446103
2023-06-16,-0.3485510512406864
2023-06-20,-0.4960231499248291
2023-06-21,-0.5201038913796807
2023-06-22,0.36117580639190017
2023-06-23,-0.7585963576996979
2023-06-26,-0.4155470267523498
2023-06-27,1.1016447085542724
2023-06-28,0.04118279617933984
2023-06-29,0.3965867067881712
2023-06-30,1.203232407512811
2023-07-03,0.12931833468411424
2023-07-05,-0.16060302299123475
2023-07-06,-0.8011266294944364
2023-07-07,-0.25407779085139803
2023-07-10,0.259265702646716
2023-07-11,0.654435000482223
2023-07-12,0.7776200289172142
2023-07-13,0.8229296348567394
2023-07-14,-0.08091864467982823
2023-07-17,0.35958964829304607
2023-07-18,0.7344060617872628
2023-07-19,0.20316943321199155
2023-07-20,-0.6432333916418898
2023-07-21,-0.0010981058053527448
2023-07-24,0.4444450842744474
2023-07-25,0.27118865924669056
2023-07-26,0.01205692312413742
2023-07-27,-0.6547284475010628
2023-07-28,0.9621214245831844
2023-07-31,0.1997359188441128
2023-08-01,-0.28215677935494177
2023-08-02,-1.3939493270304915
2023-08-03,-0.28694795998891465
2023-08-04,-0.4588633488741223
2023-08-07,0.8784448929993194
2023-08-08,-0.4271199265400649
2023-08-09,-0.6722919430820706
2023-08-10,0.04027671724078363
2023-08-11,-0.05927408618315311
2023-08-14,0.5438392910990908
2023-08-15,-1.148554882621411
2023-08-16,-0.7407843771808031
2023-08-17,-0.7656054368819887
2023-08-18,0.03319799080104824
2023-08-21,0.6626659125871903
2023-08-22,-0.27806371158498044
2023-08-23,1.1086640311758655
2023-08-24,-1.3644794157431805
2023-08-25,0.7098920591457225
2023-08-28,0.6188251402328593
2023-08-29,1.4450828542248662
2023-08-30,0.42520546775828283
2023-08-31,-0.16137102473002263
2023-09-01,0.19928246847139564
2023-09-05,-0.4310172411826074
2023-09-06,-0.6836880515720178
2023-09-07,-0.29173479008721137
2023-09-08,0.13677879222523392
2023-09-11,0.6671024034365036
2023-09-12,-0.5448526361361006
2023-09-13,0.10513166493484327
2023-09-14,0.8777895176694028
2023-09-15,-1.2471678876103065
2023-09-18,0.11543551520032391
2023-09-19,-0.21533799787838426
2023-09-20,-0.9330199979253828
2023-09-21,-1.6454552833214398
2023-09-22,-0.2318796960239955
2023-09-25,0.41749186101178726
2023-09-26,-1.4662780104699735
2023-09-27,0.03280537602126099
2023-09-28,0.5820266056605683
2023-09-29,-0.23055742099349907
2023-10-02,-0.03735304809523998
2023-10-03,-1.3355264657113508
2023-10-04,0.7182309555943234
2023-10-05,-0.042283915615315415
2023-10-06,1.1811777496776976
2023-10-09,0.6492920309309924
2023-10-10,0.5216346328605681
2023-10-11,0.41673076381064655
2023-10-12,-0.6048144682871237
2023-10-13,-0.5118490354830918
2023-10-16,1.0463680386908036
2023-10-17,0.012545746214698283
2023-10-18,-1.3214279699630849
2023-10-19,-0.8926864737683837
2023-10-20,-1.2294950174686736
2023-10-23,-0.17410723378942228
2023-10-24,0.7533947561229493
2023-10-25,-1.4284370276342384
2023-10-26,-1.2018040092241056
2023-10-27,-0.45586283007211237
2023-10-30,1.191659254823263
2023-10-31,0.6122507632928209
2023-11-01,1.0797417230273054
2023-11-02,1.9216369418595391
2023-11-03,0.9045063211324367
2023-11-06,0.2352700133946506
2023-11-07,0.2748281272407893
2023-11-08,0.07764704437639436
2023-11-09,-0.7667898163479903
2023-11-10,1.5626142863095716
2023-11-13,-0.10525865434743431
2023-11-14,1.9504489379362222
2023-11-15,0.20677421723465095
2023-11-16,0.1231429839491538
2023-11-17,0.11525313109255197
2023-11-20,0.7868433344381698
2023-11-21,-0.22400421796620607
2023-11-22,0.38299934949421743
2023-11-24,0.06795513859036983
2023-11-27,-0.18295441258223688
2023-11-28,0.09221059516780761
2023-11-29,-0.05814534376885061
2023-11-30,0.37749277664340664
2023-12-01,0.5913784958765045
2023-12-04,-0.5096938278135954
2023-12-05,-0.02074694798762655
2023-12-06,-0.40856995196083545
2023-12-07,0.7656593582694882
2023-12-08,0.4311024094432625
2023-12-11,0.38913448307718035
2023-12-12,0.47612885757132295
2023-12-13,1.3744617041897333
2023-12-14,0.3169720460922676
2023-12-15,-0.16666496357395366
2023-12-18,0.5589688060365527
2023-12-19,0.592810636106833
2023-12-20,-1.409350472821358
2023-12-21,0.9813919369504043
2023-12-22,0.1962906656791774
2023-12-26,0.42654465541455133
2023-12-27,0.1856166778798407
2023-12-28,0.041859609761929484
2023-12-29,-0.2877537041433009
2024-01-02,-0.5666442778293257
2024-01-03,-0.8168550085832782
2024-01-04,-0.3149788013660837
2024-01-05,0.128106666376393
2024-01-08,1.4019233854434154
2024-01-09,-0.12306336956830477
2024-01-10,0.563151326762823
2024-01-11,-0.049188142067202456
2024-01-12,0.07747860034568177
2024-01-16,-0.35685165629757987
2024-01-17,-0.5586778083192634
2024-01-18,0.8733996369383878
2024-01-19,1.2489810293894066
2024-01-22,0.21403155021043618
2024-01-23,0.3012611525679998
2024-01-24,0.09262273657776321
2024-01-25,0.5508602325397072
2024-01-26,-0.11552616336326649
2024-01-29,0.7889715016543342
2024-01-30,-0.07614973438617723
2024-01-31,-1.6368599463189193
2024-02-01,1.318051031033729
2024-02-02,1.0419862503929567
2024-02-05,-0.34916820363547485
2024-02-06,0.28051466336909137
2024-02-07,0.8229471872926886
2024-02-08,0.05505938853576087
2024-02-09,0.5785385653959474
2024-02-12,-0.048756574097635896
2024-02-13,-1.3601088804578054
2024-02-14,0.9003959637128855
2024-02-15,0.6742944481291202
2024-02-16,-0.4869291438476475
2024-02-20,-0.5531883749368638
2024-02-21,0.09036299274649551
2024-02-22,2.0796011366694955
2024-02-23,0.06291070662507448
2024-02-26,-0.37123926628411796
2024-02-27,0.18138982516427982
2024-02-28,-0.12890590100228527
2024-02-29,0.35372816784835504
2024-03-01,0.9532957790662322
2024-03-04,-0.11278894427000918
2024-03-05,-1.0047828701852446
2024-03-06,0.5241780638031934
2024-03-07,0.993053333290439
2024-03-08,-0.6035351690002466
2024-03-11,-0.06730005946484763
2024-03-12,1.0592393031389702
2024-03-13,-0.1582783834728596
2024-03-14,-0.2077941146595763
2024-03-15,-0.7501366486184047
2024-03-18,0.6498131288604325
2024-03-19,0.5671218881526108
2024-03-20,0.9270295260013106
2024-03-21,0.3196290748652242
2024-03-22,-0.1615037769100769
2024-03-25,-0.29465180895250076
2024-03-26,-0.19765695865743838
2024-03-27,0.855742438443341
2024-03-28,-0.008605078759787999
2024-04-01,-0.1678333403968224
2024-04-02,-0.6446381724129369
2024-04-03,0.11053909540164053
2024-04-04,-1.2252164194395287
2024-04-05,1.044056673119742
2024-04-08,0.04140700347798898
2024-04-09,0.1202066706381344
2024-04-10,-0.98554453218761
2024-04-11,0.7518281862299747
2024-04-12,-1.389367427848609
2024-04-15,-1.2459121593480282
2024-04-16,-0.18686260818453482
2024-04-17,-0.5864291847173742
2024-04-18,-0.21819393453056946
2024-04-19,-0.8697847991112062
2024-04-22,0.9217337641445167
2024-04-23,1.1957784959864548
2024-04-24,-0.04340949520227344
2024-04-25,-0.401577770891437
2024-04-26,0.9630046683516746
2024-04-29,0.35523811322872856
2024-04-30,-1.5870453284322628
2024-05-01,-0.31896885075222703
2024-05-02,0.9250541574627569
2024-05-03,1.248383493084404
2024-05-06,1.036930881117426
2024-05-07,0.11970009993925723
2024-05-08,2.1205234634891212e-05
2024-05-09,0.5622288854753466
2024-05-10,0.13424684566418765
2024-05-13,0.023915137297358946
2024-05-14,0.45764317413524713
2024-05-15,1.238971877617312
2024-05-16,-0.22025601321641886
2024-05-17,0.156594533921528
2024-05-20,0.11585999942465008
2024-05-21,0.24464025319540506
2024-05-22,-0.2862707221697902
2024-05-23,-0.7304615084240684
2024-05-24,0.6628139508832342
2024-05-28,0.0734579287264614
2024-05-29,-0.7078362958073736
2024-05-30,-0.6560327314170444
2024-05-31,0.8970498607909327
2024-06-03,0.07189785581567243
2024-06-04,0.1294409456702006
2024-06-05,1.1930478688746193
2024-06-06,-0.002801224222270804
2024-06-07,-0.1240551377963417
2024-06-10,0.30354830055264737
2024-06-11,0.24440530838014674
2024-06-12,0.8269743552823727
2024-06-13,0.20572494668301688
2024-06-14,0.04790145245067157
2024-06-17,0.8070582539839388
2024-06-18,0.2483164994004583
2024-06-20,-0.2904720274703898
2024-06-21,-0.1518957240925045
2024-06-24,-0.29050699054540274
2024-06-25,0.3822425643029925
2024-06-26,0.13909488369915346
2024-06-27,0.1517409141183479
2024-06-28,-0.3869873231761245
2024-07-01,0.21071980268881907
2024-07-02,0.6555946281071923
2024-07-03,0.44236449341404915
2024-07-05,0.5977039784817006
2024-07-08,0.11596499456231202
2024-07-09,0.09518441939719846
2024-07-10,0.9706712640058068
2024-07-11,-0.8555751127883315
2024-07-12,0.6353173971167969
2024-07-15,0.2769298243354257
2024-07-16,0.593169512742886
2024-07-17,-1.3991573842852711
2024-07-18,-0.7797680335349666
2024-07-19,-0.6577987772327376
2024-07-22,1.034540333617362
2024-07-23,-0.16181341955412987
2024-07-24,-2.261934278851024
2024-07-25,-0.5241994329416078
2024-07-26,1.1187751552820702
2024-07-29,0.06410035810775483
2024-07-30,-0.5225973538438289
2024-07-31,1.5928054188414476
2024-08-01,-1.3650007700546252
2024-08-02,-1.8722092638045418
2024-08-05,-2.911110217957763
2024-08-06,0.9358214357549133
2024-08-07,-0.6798439353536356
2024-08-08,2.314091607004809
2024-08-09,0.43412563600061516
2024-08-12,0.0505398651042821
2024-08-13,1.6542032742643875
2024-08-14,0.32103211685711175
2024-08-15,1.7128819689859576
2024-08-16,0.2253714218116376
2024-08-19,0.9427120240985687
2024-08-20,-0.1559617597942209
2024-08-21,0.3667497654896046
2024-08-22,-0.8153303135968737
2024-08-23,1.0713304120155476
2024-08-26,-0.2607231911171404
2024-08-27,0.16002703984736577
2024-08-28,-0.5824715350835286
2024-08-29,0.012495848341353977
2024-08-30,0.9492855425922153
2024-09-03,-2.0426211067885003
2024-09-04,-0.20679999634897195
2024-09-05,-0.2605637178263509
2024-09-06,-1.6731055322557975
2024-09-09,1.1211283081257295
2024-09-10,0.4025178734109125
2024-09-11,1.0523757656231925
2024-09-12,0.8445252675963966
2024-09-13,0.517284856463418
2024-09-16,0.15701891154740188
2024-09-17,0.0389853761155079
2024-09-18,-0.29753219439974665
2024-09-19,1.7106020798228538
2024-09-20,-0.19092090214717916
2024-09-23,0.2636839240816702
2024-09-24,0.2883827096436531
2024-09-25,-0.2283032398129159
2024-09-26,0.41214927544254154
2024-09-27,-0.1629288404472684
2024-09-30,0.43988062980409026
2024-10-01,-0.9203446297546991
2024-10-02,0.04123234555681865
2024-10-03,-0.18675086206864644
2024-10-04,0.9083424114026406
2024-10-07,-0.9001736213702372
2024-10-08,0.9469953521465291
2024-10-09,0.6857575523098403
2024-10-10,-0.17544645068615639
2024-10-11,0.6034730663079912
2024-10-14,0.8210416994903658
2024-10-15,-0.78532297294025
2024-10-16,0.43965150095899297
2024-10-17,0.018811054394618498
2024-10-18,0.38114040026603346
2024-10-21,-0.15616137571882738
2024-10-22,-0.06575805786367961
2024-10-23,-0.9124030215955925
2024-10-24,0.21488224914915088
2024-10-25,-0.02843759682730207
2024-10-28,0.3049491399935711
2024-10-29,0.15801051953200362
2024-10-30,-0.3120702545924725
2024-10-31,-1.9609749448521396
2024-11-01,0.42809152455149935
2024-11-04,-0.2079215005957813
2024-11-05,1.208885163205109
2024-11-06,2.484890017164565
2024-11-07,0.7764100522734241
2024-11-08,0.43546209655123125
2024-11-11,0.08590685412260823
2024-11-12,-0.30824438424526535
2024-11-13,0.061800327172545355
2024-11-14,-0.6522314583687683
2024-11-15,-1.2752514548419025
2024-11-18,0.41296765060409024
2024-11-19,0.35702044996384075
2024-11-20,0.039701921947876695
2024-11-21,0.5245498732386777
2024-11-22,0.32010786838257976
2024-11-25,0.3174825316821006
2024-11-26,0.5559710950276298
2024-11-27,-0.3121658908253111
2024-11-29,0.5806194422606659
2024-12-02,0.22514449770780764
2024-12-03,0.04378862009966067
2024-12-04,0.6185706513375688
2024-12-05,-0.16170060980706946
2024-12-06,0.18499135743209605
2024-12-09,-0.5153313951041016
2024-12-10,-0.3002700869400077
2024-12-11,0.7719020824511591
2024-12-12,-0.5229517577946097
2024-12-13,-0.018979129719687293
2024-12-16,0.42675369241650385
2024-12-17,-0.42371010893787475
2024-12-18,-2.960298833921965
2024-12-19,-0.0519685325707675
2024-12-20,1.1543786572033254
2024-12-23,0.6626173352335507
2024-12-24,1.117959204828578
2024-12-26,-0.020659885365281738
2024-12-27,-1.0676524368010087
2024-12-30,-1.1186765382071695
2024-12-31,-0.37649138944859106
2025-01-02,-0.22731553863126197
2025-01-03,1.2345752309384506
2025-01-06,0.5983210668080052
2025-01-07,-1.127629720708384
2025-01-08,0.12545085658514088
2025-01-10,-1.5114414908865725
2025-01-13,0.1503802711681046
2025-01-14,0.13812435012816593
2025-01-15,1.8189206405891611
2025-01-16,-0.18093969160576928
2025-01-17,0.9762442570752095
2025-01-21,0.9108138160490276
2025-01-22,0.5782439102135051
2025-01-23,0.551921030441116
2025-01-24,-0.2936723193029289
2025-01-27,-1.4046152047648808
2025-01-28,0.8546073396286324
2025-01-29,-0.4364979182880535
2025-01-30,0.5188061008945533
2025-01-31,-0.5358603006204665
2025-02-03,-0.6655876394797533
2025-02-04,0.6692013828252241
2025-02-05,0.407788142397314
2025-02-06,0.3574251457268973
2025-02-07,-0.9171445056420424
2025-02-10,0.666651621840797
2025-02-11,0.07752100346026802
2025-02-12,-0.32712954400014316
2025-02-13,1.060692088714832
2025-02-14,-0.00164043902287081
2025-02-18,0.2936830021360137
2025-02-19,0.229222908196558
2025-02-20,-0.4020514090072813
2025-02-21,-1.718342447174409
2025-02-24,-0.46555312882676225
2025-02-25,-0.49198665208348147
2025-02-26,0.04198995103129599
2025-02-27,-1.5933702181982756
2025-02-28,1.5679848078886782
2025-03-03,-1.7344009857993725
2025-03-04,-1.1951188314844485
2025-03-05,1.0850735215718332
2025-03-06,-1.7850755938072782
2025-03-07,0.5382618606381451
2025-03-10,-2.6342578396053806
2025-03-11,-0.8416013621612262
2025-03-12,0.5195134855228045
2025-03-13,-1.3272756273151887
2025-03-14,2.0705804674133077
2025-03-17,0.7436181109389373
2025-03-18,-1.0612498409131366
2025-03-19,1.0855380239310208
2025-03-20,-0.25638225154396843
2025-03-21,0.0023796401043718607
2025-03-24,1.7902637212359185
2025-03-25,0.22770168802602742
2025-03-26,-1.1626997832937969
2025-03-27,-0.2902867591390135
2025-03-28,-2.0163613510194134
2025-03-31,0.6742801309900237
2025-04-01,0.30851131209171934
2025-04-02,0.6197288465670248
2025-04-03,-4.855613826520927
2025-04-04,-5.932316557013767
2025-04-07,-0.21021301283749017
2025-04-08,-1.5315905446605216
2025-04-09,10.007381828951022
2025-04-10,-3.947471822366777
2025-04-11,1.8332085710729085
2025-04-14,0.9078107462315299
2025-04-15,-0.2628479954846996
2025-04-16,-2.2267487916197206
2025-04-17,0.12151197545864356
2025-04-21,-2.352482775919401
2025-04-22,2.559649793871188
2025-04-23,1.574762823635445
2025-04-24,2.109432409806855
2025-04-25,0.722690743990928
2025-04-28,0.04075665585321353
2025-04-29,0.6329891726667425
2025-04-30,0.11051477745817051
2025-05-01,0.6366221080445933
2025-05-02,1.4755814278845425
2025-05-05,-0.5651138477527518
2025-05-06,-0.8268064506026185
2025-05-07,0.40884009595421045
2025-05-08,0.664120652779443
2025-05-09,-0.10248580657712947
2025-05-12,3.31230398901623
2025-05-13,0.6912960115984634
2025-05-14,0.09272033742239172
2025-05-15,0.48986050022324923
2025-05-16,0.6420651446630843
2025-05-19,0.117502170385686
2025-05-20,-0.353791106586987
2025-05-21,-1.6736780803214613
2025-05-22,0.02741965701739124
2025-05-23,-0.662240153270216
2025-05-27,2.065302974012806
2025-05-28,-0.5839129438463986
2025-05-29,0.3955297498753674
2025-05-30,-0.10906504311827825
